productName,productPrice,producerName,categoryName,discountPercentValue
Zentronix Galaxy S20,2999.99,Zentronix,Android Phones,10
Avalora PrimeBook X5,3599.00,Avalora,Ultrabooks,15
Techspire SoundPro,499.50,Techspire,Bluetooth Speakers,5
Novexis VisionCam,1899.90,Novexis,Mirrorless,20
Quantix QTV 4K,2499.00,Quantix,4K TVs,25
Frostbeam SmartFit,899.99,Frostbeam,Smartwatches,10
Lumitech StudioMic,799.00,Lumitech,Headphones,0
Corellix BladeOne,4999.99,Corellix,Gaming Laptops,30
Vireon EcoTent 2,299.99,Vireon,Tents,5
Neurovia Yoga Mat Pro,159.00,Neurovia,Yoga,0
Dravix SleepBag Max,449.00,Dravix,Sleeping Bags,15
Omnitek KitchenMaster,599.00,Omnitek,Appliances,10
Skymara ChefPan Set,349.99,Skymara,Cookware,12
Veltronic CozySofa,1399.00,Veltronic,Sofas,20
Hexanova DreamBed,1999.00,Hexanova,Beds,5
Blazestone StyleShirt,159.99,Blazestone,Shirts,10
Kryonix WinterJeans,219.00,Kryonix,Jeans,0
Ardentra PowerSuit,899.00,Ardentra,Suits,20
Solvexa ElegantHeels,329.99,Solvexa,Heels,15
Trexon EverydayDress,249.99,Trexon,Dresses,10
Modulon MiniSkirt,149.90,Modulon,Skirts,5
Elevara MakeupSet,199.90,Elevara,Makeup,25
Yunexis SkinGlow Cream,89.99,Yunexis,Skincare,0
Orbivox Alpha Bike,1099.00,Orbivox,Cycling,20
Trionyx PuzzleMaster 500,59.99,Trionyx,Puzzles,0
Zentronix MaxTab 11,1299.99,Zentronix,Tablets,10
Avalora AirPods Lite,399.00,Avalora,Headphones,5
Techspire Car Charger Pro,89.99,Techspire,Chargers,0
Novexis TravelCam Mini,999.00,Novexis,Action Cameras,15
Quantix HomeSpeaker X1,649.00,Quantix,Bluetooth Speakers,8
Frostbeam ThermoWatch,599.99,Frostbeam,Smartwatches,12
Lumitech StreamMic X,299.00,Lumitech,Microphones,5
Corellix GamerPro Mouse,249.99,Corellix,Accessories,10
Vireon Hiking Backpack 60L,499.99,Vireon,Backpacks,15
Neurovia StretchBand Set,89.90,Neurovia,Fitness,0
Dravix CampMat Comfort,249.00,Dravix,Camping Mats,10
Omnitek AirFryer Max,799.00,Omnitek,Appliances,20
Skymara Nonstick Pan 28cm,139.99,Skymara,Cookware,5
Veltronic Relax Recliner,1799.00,Veltronic,Armchairs,25
Hexanova SleepWell Mattress,2199.00,Hexanova,Beds,20
Blazestone LinenShirt Classic,189.99,Blazestone,Shirts,10
Kryonix SlimJeans Men,249.00,Kryonix,Jeans,5
Ardentra BusinessSuit Elite,1199.00,Ardentra,Suits,18
Solvexa ComfortFlats,189.99,Solvexa,Heels,10
Trexon FormalDress Pro,369.99,Trexon,Dresses,15
Modulon CasualMini Skirt,129.90,Modulon,Skirts,8
Elevara BeautyBrush Set,89.90,Elevara,Makeup,20
Yunexis FaceClean Gel,49.99,Yunexis,Skincare,0
Orbivox Mountain Bike XTR,1899.00,Orbivox,Cycling,15
Trionyx Logic Puzzle Set,89.99,Trionyx,Puzzles,0
Avalora WorkBook 14,2899.00,Avalora,Laptops,10
Zentronix EcoLamp Desk,149.00,Zentronix,Lighting,5
Corellix GamingKeyboard X,349.00,Corellix,Accessories,15
Dravix TentPro 4P,699.00,Dravix,Tents,20
Skymara BakingSet Pro,299.00,Skymara,Cookware,12
Veltronic ChillTV 50,2299.00,Veltronic,TV,15
Hexanova RestEasy Pillow,149.90,Hexanova,Beds,5
Trionyx PuzzleMaster 1000,89.99,Trionyx,Puzzles,10
Orbivox TrailBlazer Helmet,259.99,Orbivox,Cycling,0
Yunexis NightRepair Serum,149.90,Yunexis,Skincare,25
Elevara NudePalette Set,239.90,Elevara,Makeup,10
Modulon SummerSkirt Light,119.90,Modulon,Skirts,0
Trexon PartyDress Flow,299.99,Trexon,Dresses,20
Solvexa LeatherHeels Pro,379.99,Solvexa,Heels,15
Ardentra OfficeSuit Lite,699.00,Ardentra,Suits,10
Kryonix SlimFit Jeans,229.00,Kryonix,Jeans,5
Blazestone FormalShirt,139.00,Blazestone,Shirts,0
Hexanova SoftBed Frame,1599.00,Hexanova,Beds,20
Veltronic LoungeChair,999.00,Veltronic,Sofas,10
Skymara FryPan Set 3x,319.00,Skymara,Cookware,8
Omnitek CoffeeMaster X,749.99,Omnitek,Appliances,18
Dravix ColdSleep Bag,399.00,Dravix,Sleeping Bags,12
Neurovia ProYoga Kit,249.00,Neurovia,Yoga,5
Vireon DomeTent 3P,599.99,Vireon,Tents,10
Corellix UltraGaming Mousepad,99.00,Corellix,Accessories,0
Lumitech VocalMic Studio,699.00,Lumitech,Headphones,5
Frostbeam PulseTracker 3,799.99,Frostbeam,Smartwatches,10
Quantix HomeSound Bar,999.00,Quantix,Bluetooth Speakers,10
Novexis ProLens Z7,2199.00,Novexis,Mirrorless,15
Techspire BoomBox Mini,599.00,Techspire,Bluetooth Speakers,5
Avalora SlimBook 14,3199.00,Avalora,Ultrabooks,12
Zentronix FlexTablet 10,1149.99,Zentronix,Tablets,8
Trionyx KidsPuzzle Pack,49.99,Trionyx,Puzzles,0
Yunexis BrightDay Cream,79.99,Yunexis,Skincare,0
Elevara LashBoost Kit,159.90,Elevara,Makeup,10
Go Mouth,5982.46,Avalora,Jeans,0
Where Four,1400.79,Corellix,Table Lamps,20
Book Office,5494.55,Elevara,Wardrobes,10
Travel History,3808.31,Trionyx,Desk Lamps,0
Name Itself,1205.57,Quantix,LED TVs,15
Explain Down,3624.63,Orbivox,Folders,0
Job Tree,4476.92,Dravix,Tablets,10
Forward Before,4839.06,Vireon,DSLR,10
Various Child,2237.92,Yunexis,Microphones,10
Might Example,5152.5,Elevara,Dresses,15
Specific Recognize,2155.07,Techspire,Mirrorless,25
Day Represent,5014.81,Dravix,Heels,15
Task Cut,998.33,Techspire,Jeans,20
Skin Project,3049.16,Zentronix,Suits,30
Middle Can,3871.61,Trionyx,Shirts,20
Set Forward,5299.3,Trionyx,Sleeping Bags,25
Sort Deal,4680.21,Skymara,Skirts,0
Sing Explain,3386.76,Orbivox,Desk Lamps,5
Above Six,4627.7,Lumitech,Cookware,20
How Attorney,1021.92,Zentronix,Dresses,0
Though Offer,1951.84,Frostbeam,Dresses,0
But Adult,2480.52,Elevara,Puzzles,0
Station Relationship,3275.59,Blazestone,Appliances,30
Whose Information,3697.23,Yunexis,Building Sets,20
Institution Success,4625.25,Corellix,Wardrobes,20
Participant Together,5855.05,Frostbeam,Biographies,10
Property Author,1713.61,Techspire,DSLR,5
Page Air,4372.25,Yunexis,Suits,5
Themselves Force,1380.42,Techspire,Skirts,25
Form Ten,656.74,Omnitek,Tablets,5
Watch Take,2471.66,Corellix,Biographies,15
Teach Have,4056.17,Zentronix,Makeup,25
Agent See,443.52,Blazestone,Jeans,25
Eight Family,3861.75,Elevara,Biographies,10
Another Result,2656.76,Modulon,Suits,10
Word Factor,1138.35,Modulon,Dolls,0
Support Clear,170.13,Techspire,Headphones,20
Parent Group,386.23,Blazestone,Headphones,10
Else Good,1491.13,Skymara,Biographies,10
Single Page,2392.17,Orbivox,Wardrobes,0
Say Star,4918.85,Techspire,Table Lamps,0
Test Almost,3816.42,Veltronic,Building Sets,15
Term Spend,3834.03,Lumitech,Desk Lamps,10
Significant Lawyer,2272.48,Dravix,Tablets,25
Clearly Audience,5854.22,Modulon,LED TVs,20
Major Difference,1293.35,Elevara,Jeans,25
Eye Art,3035.67,Zentronix,Headphones,20
Small Three,5806.6,Elevara,Puzzles,10
Consumer System,3063.4,Veltronic,Fantasy,25
Term Never,1165.24,Blazestone,Folders,20
Admit Mr,2121.57,Frostbeam,Yoga,15
Own Suddenly,5592.78,Vireon,Suits,0
American Stay,5023.72,Zentronix,Dolls,0
Choice Data,2066.28,Dravix,Chargers,15
Per Clearly,488.95,Corellix,Tents,15
Piece Another,2613.69,Dravix,Puzzles,15
Carry Work,3665.23,Zentronix,Tablets,5
Court Writer,5990.28,Orbivox,Folders,25
After Share,4583.68,Skymara,Pens & Pencils,10
Story Early,457.0,Veltronic,Folders,5
Smile Suddenly,2778.66,Novexis,Shirts,0
Friend Season,5374.51,Omnitek,Tents,0
Radio Common,3538.82,Lumitech,Dolls,20
Mother However,5145.15,Vireon,Building Sets,25
Glass Method,2480.75,Trexon,Notebooks,30
Community Tonight,450.03,Veltronic,iPhones,20
Film Which,5639.79,Blazestone,Microphones,20
Paper Son,768.42,Lumitech,Bluetooth Speakers,10
Thought Tree,3510.69,Modulon,Puzzles,30
Employee Late,1146.27,Frostbeam,Science Fiction,25
Despite Note,3310.35,Frostbeam,Headphones,5
To International,449.46,Skymara,Tablets,10
Just Education,788.44,Yunexis,Action Cameras,30
Must Grow,3234.79,Orbivox,Dolls,15
House You,1586.78,Ardentra,Building Sets,5
Color Sea,3498.02,Omnitek,Action Cameras,25
Still Agreement,687.34,Vireon,Chargers,25
His Some,574.82,Trexon,Shirts,25
Eye Many,2759.37,Blazestone,Sofas,25
Office Everyone,1518.71,Blazestone,Sofas,0
Become Become,3448.94,Novexis,Desk Lamps,10
Although Range,4194.61,Blazestone,Suits,0
Almost Body,3761.97,Techspire,Puzzles,0
Growth Central,3751.55,Novexis,Building Sets,5
Third Medical,1078.78,Lumitech,Fantasy,15
Training Kitchen,2376.1,Elevara,Biographies,0
Action Why,1160.33,Blazestone,Biographies,0
Fish Camera,3465.81,Skymara,Table Lamps,25
Impact Organization,790.65,Zentronix,Wardrobes,15
Huge Now,4593.16,Kryonix,Microphones,15
However Anything,2203.16,Trionyx,Notebooks,10
Why Course,2053.1,Veltronic,Dresses,0
Bag Adult,2921.94,Trionyx,Dresses,25
Office Cup,3455.07,Vireon,Tents,0
Successful Task,4192.22,Trionyx,Chargers,20
Option White,2186.65,Corellix,Dresses,30
Exist Soon,1635.61,Lumitech,Gym Equipment,30
Ready Cause,5578.7,Blazestone,Cookware,10
Skin Hope,3469.92,Frostbeam,Tents,10
Democratic Word,432.14,Hexanova,LED TVs,15
